,Label,Cell Size,Perimeter,Intensity Variance,Red Mean,Value Mean,Hue Mean,Saturation Mean,Blue Mean,Green Mean,Form Factor,Intensity Mean,Wavelet Approximation Mean,Haralick Sum Average,Boundary Roughness Variance,Haralick Inverse Difference Moment,Haralick Difference Variance
0,1,0.8837139492460803,0.31202691337258204,0.0036236718373488658,0.2403237492841086,0.2382109920906436,0.4508128185166953,0.791308995175577,0.2430375455916685,0.12790224418928736,0.8684640166921608,0.17794326858893614,0.22003458471654413,0.218897518411556,0.014642478458423053,0.7245495029078671,0.4429252118208771
1,1,0.6093934006049829,0.24474348191757775,0.03201786646547521,0.26824079982778515,0.26429868429171555,0.3220707209040841,0.8444579668581471,0.2046085004994993,0.12189037271596175,0.8039805669434695,0.16322876886326587,0.19841379972887296,0.19819127820997445,0.012993072655646259,0.6498835274172181,0.43643590035816493
2,1,0.9909714364883274,0.4087468460891506,0.048079495728308885,0.4672914024182699,0.4612706922170423,0.3739249272235616,0.7239562647892912,0.39182082681374186,0.28233576871164395,0.6575799133986684,0.3421764413611024,0.3116840835583832,0.3104026056563654,0.12058803374528672,0.6230795656244881,0.31174980290051113
3,0,0.6653889671415706,0.2935239697224559,0.10386501125243504,0.3520832596278576,0.3604298804524088,0.519724261716636,0.5188490913791686,0.3722328198288824,0.3216180892823635,0.6938694327956381,0.3369742529131913,0.2358645645421261,0.2348290184195788,0.11845032324548553,0.7067310255621646,0.46991332722266294
4,1,0.4690234835015125,0.1875525651808242,0.12676868935096294,0.6020132526865379,0.5946372896238369,0.370125686129545,0.5464702564065047,0.5059178547080251,0.4581388968524594,0.8403644640172431,0.4899871589687956,0.3855181836619238,0.3836762154542311,0.041897775728592664,0.4993792379288513,0.2539020999031019
5,1,0.6431292862585725,0.24053826745164,0.03418039722319093,0.4033359486641424,0.3966804009507184,0.2721976246202562,0.7883654439002683,0.28512890071197583,0.21498703062911545,0.8680634779383829,0.2584522562271887,0.257778892648613,0.25668830961704164,0.004996080650606189,0.6409054427784542,0.3972350297768149
6,0,0.5642505830466207,0.3431455004205214,0.22307432141665132,0.5011227316270299,0.4948904718954884,0.3833020558174001,0.5964938579939991,0.4298542604102055,0.3775467020981288,0.4499681249011561,0.4075047264347824,0.2781294365039549,0.27690067807113833,0.05865857052525461,0.490169603487989,0.3010866292029085
7,0,0.7957605006119103,0.4819175777964676,0.09925540505504572,0.5701203701182402,0.5650882798361906,0.4008701853415406,0.5620569080814466,0.4954203895380455,0.4272927271059312,0.3637161130733959,0.4666080167753146,0.455968532177663,0.4543153668605767,0.2916165116673657,0.5961989910004919,0.28692233452164984
8,1,0.5648740388389868,0.2279226240538268,0.1725091759180801,0.5520544857660071,0.5443268092982702,0.303675545643201,0.5659599071598835,0.4398914557508006,0.4201096353154327,0.8111625178470138,0.4380801824958109,0.33303801116531284,0.3320133397749217,0.01273381593842696,0.4539596794974472,0.26202693871831034
9,1,0.7285658207680051,0.2582001682085786,0.06050923003665867,0.4067916199271817,0.4082532522646255,0.4001112608048896,0.6353041749255146,0.3579603470596734,0.2955820606817747,0.9056071101083226,0.3266726702274593,0.2890172176382054,0.2884494924062057,0.0003666088349455847,0.6080603121854886,0.3160043293240223
10,1,0.7904726718544346,0.3002523128679563,0.04046235661961934,0.4145788707038189,0.4131213171519742,0.459699360655268,0.6852477215688929,0.39440838251690097,0.27404360222625385,0.8110853803746335,0.33288388560635906,0.3169251625161449,0.3165314539990517,0.02906051626237585,0.619905648644963,0.3378726247209381
11,1,0.9682499364998729,0.34650967199327165,0.1038625838003798,0.5999759079846843,0.5978073036831318,0.42192464767687105,0.5715104032061475,0.5342469421895134,0.4440275044480919,0.8279234682435416,0.4950194840772948,0.4763671103615385,0.4765073238151131,0.01963805769677173,0.4731132289258333,0.19253677053645268
12,0,0.9366846006419286,0.3153910849453322,0.09607586682817212,0.3371526285798077,0.3374631453920306,0.5076453621550643,0.6952530005857991,0.3555730501290162,0.2352542831815845,0.9117073333532728,0.2877690691211781,0.25573476511213344,0.2549308123676172,0.006972776488750022,0.762432246050331,0.4465395959983116
13,0,0.3813009444200707,0.17661900756938606,0.09288096607036968,0.6024648415928615,0.6013439716809975,0.4555405584862173,0.4730397715889265,0.5542826428177435,0.49658891685485995,0.7357571844256359,0.5277229866449111,0.5262907891506464,0.5272252308741645,0.020357297809615864,0.42932493736787997,0.17696249685640336
14,1,0.5402359895628882,0.2068965517241379,0.056683167773792835,0.20215534505232055,0.20243423117792536,0.4231579976919084,0.8319111831219339,0.19907112185476092,0.0983440045735074,0.8671148743466014,0.14089917561878262,0.1361079384733624,0.13525178438569913,0.0032556381692129556,0.7672398116688997,0.4104544602114584
15,1,0.6832844574780058,0.33641715727502103,0.08826612208997248,0.3761306699074254,0.3701821849230821,0.28745002110255324,0.7760391668325699,0.274776406537221,0.21308119932175776,0.5829724637595419,0.2509914806195473,0.19507274532199012,0.19397869437115076,0.03305339564103397,0.7039826017648272,0.4662943241728442
16,1,0.5999261089431269,0.22203532380151386,0.08917882038744751,0.2271429497333768,0.2314197757676789,0.3867077345446477,0.8202148816526331,0.20308485574126,0.12124912201296695,0.8887929086712084,0.15677660301469798,0.2246298688129117,0.2246528383131628,0.0037020848658886225,0.6788013279632172,0.3821854625647622
17,1,0.5294756044057543,0.2144659377628259,0.14547494892662408,0.30178611286490464,0.3082564607130155,0.3472007647084956,0.7158815080227003,0.2521574178516217,0.2083063553614684,0.8161658686094754,0.22780003845571284,0.2358645645421261,0.23540159482801745,0.014422627771299976,0.4653190803010552,0.26179540395825474
18,1,0.4998499087907266,0.19680403700588728,0.05118210239119612,0.2913979543962757,0.2859295417167059,0.21493052548649594,0.8907577941000748,0.16638575570788072,0.11341100661907795,0.848823759918938,0.14707209269465593,0.17282217691576918,0.1725995016055058,0.009157753631603259,0.7768867706523277,0.4323325953610926
19,1,0.6008728381093126,0.2279226240538268,0.09537142363381512,0.3100177124007821,0.31702153182076376,0.3732113644007473,0.7664816681772924,0.2622210637257558,0.189933889845708,0.8635654149197477,0.22444884196993453,0.2277200772818976,0.2268615987128129,0.006163847524930061,0.4025106594227248,0.2433707576547776
20,0,0.8274874731567645,0.3179142136248949,0.010317931525291145,0.3536322367670377,0.3636082307379253,0.5370366943932048,0.6148463748061594,0.3804334052336836,0.2746646847241721,0.7873171150950654,0.3185148634175277,0.33323014847944665,0.3325453306284425,0.013472872126503206,0.7867608694722126,0.4071462819608388
21,1,0.9729835823308008,0.3666947014297729,0.15452034445554394,0.6245103849179161,0.6192505522517452,0.5371562900588431,0.5505727745638498,0.6179853672445107,0.473300233458114,0.7650861165670276,0.5463365228548562,0.36700895573369774,0.3654243828757833,0.02691470757456631,0.3746272858966446,0.2038306023268442
22,1,0.5222481354053617,0.1883936080740118,0.07014538026519432,0.38568161181354177,0.384190335917948,0.2686302739678208,0.7777530401717136,0.2660958249275129,0.21596230948788087,0.9276030462889512,0.2489022670031943,0.29811171717387364,0.2973799218368492,0.0011616373712154435,0.6030707868711136,0.2712375053340929
23,0,0.5237259565428222,0.20016820857863749,0.06871443917390037,0.4769743263938635,0.4711522226187811,0.3437035543616629,0.6530606238579977,0.3842141941916023,0.3227227013930191,0.872179727565337,0.3593603012994072,0.2770406583905298,0.2763792735487741,0.041505894999225065,0.644458560631912,0.4213714654400365
24,1,0.5880573579328977,0.2598822539949537,0.13515854553963785,0.3556654640346641,0.3555291520363527,0.34166810427141936,0.6952511494305189,0.282740332353287,0.2443443921169716,0.7174255228598437,0.26459709108315665,0.27983732374070003,0.2798435949939069,0.02633466291267188,0.5447789726661296,0.2928391907426533
25,0,0.6923361119449511,0.2539949537426409,0.056519485216594376,0.4953072450273208,0.4981418543610302,0.4927669932623946,0.7294456456525493,0.4763309212214138,0.3017602769146621,0.876438710653947,0.3903207200259755,0.3424687510007152,0.3411957626851613,0.007340337220210069,0.738090919627165,0.2940159374253788
26,0,0.3995427990855982,0.2430613961312027,0.3140349321472492,0.5171583449656454,0.5110929701505255,0.26425700910396266,0.5198145172635598,0.3873930706318488,0.437034523339381,0.5229255539472546,0.41973396780099215,0.2031318382203815,0.202260877295914,0.024551754624492588,0.5425210438547701,0.4082112032050929
27,0,0.7775417369016556,0.3238015138772077,0.11391155328184165,0.6231854040625653,0.6499698973849241,0.6750137249546357,0.08234483662981518,0.6843169655770209,0.7459684670604103,0.7155765815002035,0.6999196228995999,0.6646830268031555,0.6644304843437723,0.008586951712322169,0.4721036407645138,0.18373806031185008
28,1,0.7039277714919067,0.2640874684608915,0.03455120648709844,0.4012742685154915,0.3999381645738028,0.4262130171468312,0.6929136127634146,0.3654313782810007,0.2621491218976125,0.8491781416740861,0.31322058224450433,0.2710417044714624,0.2703135829252122,0.014216017311934047,0.7280650732959213,0.4028117748256851
29,0,0.5068926501489367,0.2111017661900757,0.07454442758690102,0.2070748474539561,0.22380008067847712,0.5607967966773293,0.6505822181728109,0.26671876098389324,0.1821608238304284,0.7958550664595495,0.2082930297786415,0.2322940127878057,0.23130742824843856,0.006173295407966064,0.6434022182582293,0.407572866067248
30,0,0.5682684092640913,0.2918418839360807,0.17142320702638889,0.8162215189969781,0.8076036555829266,0.3441285833329033,0.3418855473800031,0.6757060697796903,0.7146693802698882,0.5881359919122305,0.7088101079264648,0.6787997822443773,0.6768568556484742,0.1190453536611957,0.4830067631154346,0.16391237654809815
31,1,0.5608100307109705,0.23717409587888985,0.03918627785837401,0.2539512942685353,0.2517034004705784,0.37036281719974,0.8021886097423141,0.2169285242982969,0.13310264968900504,0.7673024251772381,0.17291661954062176,0.21665083312874267,0.21676193394755666,0.00922704264635847,0.4919699826238859,0.27708180376874736
32,1,0.9664257510333202,0.3944491169049621,0.08245575175260217,0.4933559273488446,0.4877738018523433,0.2571080739376548,0.6637609644682416,0.35720465793395195,0.33311761400209233,0.6768116505876555,0.3555580310071803,0.2693178057918726,0.2682067921734422,0.035504460367282914,0.7316600241100333,0.4355271382811403
