,Label,Cell Size,Perimeter,Form Factor,Roundness,Length/Diameter Ratio,Compactness,Boundary Roughness Variance,Boundary Roughness Skewness,Boundary Roughness Kurtosis,Haralick Angular Second Moment,Haralick Contrast,Haralick Correlation,Haralick Variance,Haralick Inverse Difference Moment,Haralick Sum Average,Haralick Sum Variance,Haralick Sum Entropy,Haralick Entropy,Haralick Difference Variance,Haralick Difference Entropy,Haralick Information Measures of Correlation 1,Haralick Information Measures of Correlation 2,Wavelet Approximation Mean,Wavelet Horizontal Mean,Wavelet Vertical Mean,Wavelet Diagonal Mean,Wavelet Approximation Variance,Wavelet Horizontal Variance,Wavelet Vertical Variance,Wavelet Diagonal Variance,Red Mean,Green Mean,Blue Mean,Hue Mean,Saturation Mean,Value Mean,Intensity Mean,Intensity Variance
0,1,0.8837139492460803,0.31202691337258204,0.8684640166921608,0.7881303827150565,0.015024794611797801,0.8265648522002427,0.014642478458423053,0.4197818072689807,0.1281923068185015,0.23107840203470728,0.005382010491891514,0.8610079613506004,0.0087877231053293,0.724549502907867,0.21889751841155597,0.008679880096205047,0.3977555818502201,0.3417467937831262,0.4429252118208771,0.17254347046601903,0.34377080394060144,0.9234656096410285,0.22003458471654413,0.5635000000000001,0.4431211498973306,0.44472361809045224,0.007312026416895639,0.0014231931416894617,0.004495458062254987,0.004839008000065368,0.2403237492841086,0.12790224418928736,0.24303754559166846,0.4508128185166953,0.791308995175577,0.23821099209064356,0.17794326858893617,0.0036236718373488658
1,1,0.609393400604983,0.24474348191757778,0.8039805669434695,0.8472370639527698,0.001803763022858021,0.876299435770969,0.012993072655646259,0.3443827065494758,0.12334485575827726,0.19527704617041966,0.0077755871910089635,0.8642441296303577,0.011307526484831803,0.6498835274172181,0.19819127820997445,0.011121655434617241,0.4123914426793016,0.3776638791875835,0.43643590035816504,0.2295805308813852,0.39699682521027935,0.913743017315106,0.19841379972887296,0.5000000000000001,0.3975359342915812,0.5917085427135677,0.009215223216152731,0.0016095117313067282,0.007236298137555511,0.009118259839007667,0.26824079982778515,0.12189037271596176,0.2046085004994993,0.32207072090408406,0.8444579668581471,0.26429868429171555,0.16322876886326587,0.03201786646547521
2,1,0.9909714364883274,0.4087468460891506,0.6575799133986684,0.4482750900708664,0.05435136897001305,0.5152393731622378,0.12058803374528672,0.4913438817239478,0.06941040941391932,0.15399778724526472,0.009405923518300097,0.9103746320364575,0.019269130765650122,0.6230795656244881,0.3104026056563654,0.01905088278265306,0.4871406639987357,0.4431407283147034,0.31174980290051113,0.2744931294149051,0.3381590731781402,0.9461289064815319,0.3116840835583832,0.4785000000000001,0.48993839835728964,0.6306532663316583,0.015732801998893643,0.002565757520767354,0.0071609131133597795,0.014488822041754586,0.46729140241826994,0.28233576871164395,0.39182082681374186,0.37392492722356163,0.7239562647892912,0.4612706922170423,0.34217644136110237,0.04807949572830889
3,0,0.6653889671415706,0.29352396972245587,0.6938694327956381,0.47640039817318625,0.055119035955716655,0.5429327664959236,0.11845032324548552,0.5034959622852193,0.036275464494697485,0.33296013907639865,0.005742033736128139,0.7735236542262761,0.005337002609048222,0.7067310255621646,0.23482901841957876,0.005204686496526057,0.30435932427108203,0.27862854935431924,0.469913327222663,0.18444861311446858,0.4910515178252264,0.8414429617745993,0.23586456454212612,0.3955000000000001,0.3815195071868581,0.6256281407035176,0.00423991548958113,0.0015875385466035529,0.0033361227342051333,0.013155093441720231,0.3520832596278576,0.3216180892823635,0.37223281982888234,0.519724261716636,0.5188490913791686,0.36042988045240876,0.3369742529131913,0.10386501125243505
4,1,0.46902348350151246,0.1875525651808242,0.8403644640172431,0.5381270333955106,0.042394067796610174,0.6023452872672268,0.04189777572859266,0.5362987062243744,0.05413258451091024,0.07178281447670462,0.01483792880488799,0.9275541622897129,0.03262288816731717,0.4993792379288513,0.3836762154542311,0.03225295570631686,0.6129757340247759,0.5739450177387208,0.2539020999031019,0.35716926524189174,0.30444217881694735,0.9689069464087208,0.3855181836619238,0.48450000000000015,0.3963039014373714,0.4974874371859294,0.026361946926351142,0.004536019749152112,0.011885820606968599,0.005990016902066266,0.602013252686538,0.4581388968524594,0.5059178547080251,0.370125686129545,0.5464702564065047,0.5946372896238369,0.48998715896879563,0.12676868935096297
5,1,0.6431292862585725,0.24053826745163998,0.868063477938383,0.8805746941431178,0.004593695548867405,0.9038701472497426,0.004996080650606188,0.42302599570216814,0.23253125670292493,0.2285605110467381,0.007970445445479417,0.867824789905497,0.01180225765807341,0.6409054427784542,0.25668830961704164,0.011610997564693734,0.4018861084048646,0.37091838015452727,0.39723502977681485,0.23300364505004956,0.41766114452657965,0.903941738041929,0.257778892648613,0.44350000000000006,0.4160164271047227,0.6030150753768844,0.009499618360890092,0.0031613971023553176,0.005325636471442071,0.00901408391308235,0.40333594866414235,0.21498703062911545,0.28512890071197583,0.2721976246202562,0.7883654439002683,0.39668040095071844,0.2584522562271887,0.03418039722319093
6,0,0.5642505830466207,0.3431455004205214,0.4499681249011561,0.62314475206331,0.032768361581920896,0.6813535278624352,0.058658570525254604,0.3915521716794458,0.09770248451756128,0.16995842201648248,0.015492597484912128,0.7642160294141221,0.010690417805739259,0.490169603487989,0.27690067807113833,0.010223909808763988,0.4207141160727599,0.4352027844755578,0.30108662920290846,0.3818454578706497,0.5656660682528919,0.8527685985253171,0.27812943650395494,0.422,0.3704312114989731,0.75,0.00842155540618065,0.004298973197476206,0.009704344053052791,0.032872150045488845,0.5011227316270299,0.37754670209812874,0.42985426041020547,0.38330205581740007,0.5964938579939991,0.4948904718954884,0.4075047264347824,0.22307432141665134
7,0,0.7957605006119103,0.4819175777964676,0.3637161130733959,0.39049639369242595,0.047474162877222004,0.45702785506519183,0.2916165116673657,0.5046368216150217,0.08380330746790121,0.16791560269224537,0.009728177415612254,0.84035505911284,0.01118824995888481,0.5961989910004919,0.45431536686057666,0.010931493584639572,0.4396443936195049,0.41590960618170303,0.28692233452164984,0.27000789326028574,0.4306685669178134,0.9107142373766348,0.455968532177663,0.6035000000000001,0.4932238193018477,0.6105527638190956,0.009104951145321411,0.00319358733698145,0.005195841392778365,0.013636503508013932,0.5701203701182402,0.4272927271059312,0.49542038953804546,0.4008701853415406,0.5620569080814466,0.5650882798361906,0.4666080167753146,0.09925540505504571
8,1,0.5648740388389868,0.2279226240538268,0.8111625178470138,0.7702810663660937,0.012475264561645022,0.8113223341989344,0.01273381593842696,0.558662593024815,0.11798731434418251,0.12284123511657749,0.016364530993386035,0.8333939018352664,0.016008976743200294,0.4539596794974472,0.3320133397749217,0.015528680094058762,0.48524989783171524,0.4896162975683146,0.26202693871831034,0.3805147050888936,0.49081264767268684,0.9026635884717096,0.33303801116531284,0.487,0.44517453798767964,0.6444723618090452,0.012850510729269349,0.005140522810498393,0.011655109223667881,0.01814084387507825,0.552054485766007,0.4201096353154327,0.4398914557508006,0.303675545643201,0.5659599071598835,0.5443268092982702,0.43808018249581093,0.1725091759180801
9,1,0.7285658207680051,0.2582001682085786,0.9056071101083226,0.98558913567325,0.00043497825108743116,0.9886084811437286,0.00036660883494558466,0.45997762773316886,0.12814788942291383,0.1064422589537978,0.009677514674266086,0.9412091465777391,0.02883359888280041,0.6080603121854886,0.2884494924062057,0.028637355487359194,0.5838600369372702,0.5156153588323679,0.3160043293240223,0.2692052485735301,0.23057502199077762,0.9747083845084177,0.2890172176382054,0.495,0.38357289527720734,0.4711055276381907,0.02403546457847196,0.0038289889010200947,0.006196834960755416,0.0036787741583873355,0.4067916199271817,0.29558206068177467,0.3579603470596734,0.40011126080488957,0.6353041749255146,0.4082532522646255,0.32667267022745927,0.06050923003665868
