,Label,PC1,PC2,PC3,PC4,PC5,PC6
0,1,-0.06476594473634181,0.4712921971086071,-0.2045685296367584,-0.16957806117511282,-0.08543072775750428,0.01355452617465929
1,1,0.024315560429839116,0.26548032259335463,0.384609887826562,-0.0934357422656489,-0.0058979413168548595,0.14956347844407997
2,1,0.6551196635648999,0.22176946988278828,0.15081257932200087,-0.026695489630034226,0.005935267495933459,-0.02975466464101592
3,1,-0.6020649070698326,0.08095467791751465,0.017393987421997267,0.20324347518638833,-0.01017915218155034,0.003568734190832596
4,1,-0.17647289015110354,-0.6825023068873868,0.17094698808431932,0.11497244315164139,-0.41801563638616457,-0.004474913557773575
5,1,0.6854117166177447,-0.4887323836199636,-0.0505028545341965,-0.21819101629547683,-0.03581991455569024,-0.04506116723288808
6,1,0.4337008944909547,0.21863503228586062,0.21162724836324673,-0.151786771513067,0.41102072749191615,-0.11569921486577543
7,1,-0.3323454403868321,-0.09370552480081414,-0.17642619752031782,0.08506280680165704,-0.06257192280693151,0.01999019138982623
8,1,-0.2955914183571267,-0.08296513046236877,0.12274422737530262,0.009382979854802484,0.013986682472828938,-0.07150666543838138
9,1,-0.07918134327502895,0.21434874644601323,-0.02153376664622934,0.08717167382611446,0.019035637348737984,-0.06912101337709955
10,1,0.2037569261798915,-0.40031372797042847,0.395766250344331,-0.08862492398588982,-0.6284782570151006,0.022218621989064206
11,1,0.2896795431825234,-0.6526568767983119,0.04533524344025929,0.0954958385004174,-0.1640217238498255,0.4689600561318272
12,1,0.7746862558133503,0.5138302955567788,0.07259128611557931,0.5179859694757214,0.3375887598009633,-0.09034067149748773
13,1,0.2003724275047447,-0.24047538177762504,-0.021848278114084404,-0.1854820046512209,-0.13413387490551265,-0.075361187376127
14,1,0.7817195771900898,0.1184702245309862,-0.3523101895606338,0.16295209022782536,-0.0684819625348793,0.19633164537033707
15,1,0.29468142601907865,-0.36354233819642306,-0.016097877645390588,0.354231371130602,0.1462521144052291,-0.09006735100894665
16,1,0.8494766589785526,0.20427614581351425,-0.2026255133883147,0.6026980498275513,0.41586467599753163,-0.020721646592570156
17,1,-0.19748053354980402,0.0006478980787637818,-0.14781246122208896,0.15620666827376928,-0.0838456707768142,0.04729745055676502
18,1,-0.08118073260026003,0.24759395301406611,-0.05330782604561087,-0.027851826231855392,0.11412823351951294,-0.09324345643739068
19,1,-0.39620779436372694,0.4975813303035989,0.13891800698029255,0.35677120134595225,0.23424413959405696,-0.07128091125611619
20,1,0.37578989827230364,0.207267841093296,0.20530779746777192,0.14598529110613853,-0.005000106355038961,-0.2453816875214413
21,1,0.13960144851159523,-0.005869952340159722,-0.24230456312419957,0.14139550421546607,0.20630025546703093,-0.013423898617663969
22,1,0.2407416710500539,0.11524276953875855,-0.4344557296598952,0.07060369592497633,0.24358119337919454,0.08130712686238006
23,1,0.8547616626450939,0.22709883683825863,0.13864383047877496,0.09119632414663355,0.07015994210941119,-0.1270323627778033
24,1,-0.4087596596863994,0.20727429980347742,-0.13805083477724855,-0.0758010872237559,0.04058606156289761,0.0071119546628276
25,1,1.085123703122133,-0.10463806120973876,-0.2813048374329476,0.5261130071339724,0.3379586491216415,0.025988279221387325
26,1,0.39001212771214105,-0.36781194200343414,-0.12093145644968226,0.09376074165375813,-0.12887713438268922,-0.09680989276955089
27,1,-0.018842207446962606,0.04339980465900329,0.12463041476512422,0.22981234450677276,0.04743980015818709,-0.06639166858026718
28,1,-0.150071386344583,0.20351640818181263,-0.3032445216205058,0.13217495589894607,0.013688122163072138,-0.021122794472833443
29,1,-0.07003538343452655,-0.25245321751536876,-0.07386846914922691,0.16899582779583452,-0.15869402476313985,-0.06614671791155127
