,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
0,1,0.30516835329905734,0.14632824483925227,0.4292529945047209,-0.22301077246426637,0.016387437785200673,0.1412908973233974,-0.005563624213161145,0.005331958611152994,0.06192695216453123,-0.025448959758465544,0.05324730520747785,-0.09079294105359702,-0.0019343893214964155,0.0582095719824784,0.038709522888123904,-0.01604125248982832,0.020035737332733332,-0.022314872702353432
1,1,1.2912717518790557,0.75626587193467,-0.17194971015249347,0.03613352314258416,0.0831595412113032,0.24693036741781624,0.02736377985783192,-0.19152941718055638,-0.02872914682363746,-0.16860973599024617,0.21768659586944894,0.006255727689243616,-0.022619440772259993,0.13115706541415637,0.053405048561416445,0.005263887763841458,-0.02950130880730923,0.07307557948905619
2,1,1.157969577403734,0.6855652236533943,0.09947780213351792,-0.21950222073778894,0.03745522733720994,0.32600190656447414,-0.04901238322743814,-0.21440427764220937,-0.08650057358762056,-0.23653667345315077,0.07140309776067878,0.06814515851626088,-0.12672753129479,-0.01733878464668062,0.08606423580065864,0.0872229239673843,0.004758395841119784,0.10150189762357745
3,1,1.1336672110886261,0.9005866065330332,0.12346300281523086,0.034782377042522516,0.10192056811994762,0.20705360274627746,0.04445413878165161,-0.2018673415526052,0.061170992428334965,-0.02101023113706334,0.07703265992501553,0.029316450942828753,-0.11506805383817435,0.020075524787706665,0.06289149670591587,0.0018003011758854152,0.007831598516462873,0.020826654874618995
4,1,0.39329884668655923,0.0484222795989483,0.4440549373466533,-0.08222281806655454,0.27937800097044263,-0.013005024576677909,0.059680001805080964,0.07455754700040239,0.062742282929967,-0.02339142519689078,-0.055809573542421505,0.030506491451930212,-0.039527421854729024,0.003856674065334511,0.02982073047945528,0.03311874796946094,0.016974558159459207,-0.0005812007855918454
5,1,1.525858007969915,0.1800438454992227,0.17777918522921793,0.05650700598291622,0.23464822437630797,0.1288878581867813,-0.022023615573050784,0.011594986238692524,-0.06770280626273376,-0.21979057137404973,0.05395796072924597,0.015852478786553544,0.20375912927757078,-0.2632710803964598,0.06682122386728438,-0.014969237756098198,0.21164021609548325,-0.02182620488238317
6,1,1.0924957236622326,0.26841019402693034,-0.16449774288402602,0.25483037156751026,0.24891516661819085,0.1367891811612719,0.08252108278484492,0.024237944357840956,-0.14263916364998458,-0.13909941914904222,-0.17693491074685463,-0.08592034587248452,0.15468187780648723,-0.12618971618732958,-0.026334023700925913,-0.06194379198200632,0.07848066460377487,-0.008172495153843965
7,1,0.39492070902070264,-0.37156749643314135,0.022566507488795382,-0.07738989991984181,0.11141256738237719,0.03468014152685187,-0.03665454328514192,-0.05248292941176764,-0.04285776376571439,-0.11062680777252037,-0.14570630857744055,0.040939624369115926,0.004110330363238798,-0.15447621194465191,0.03827303792268934,0.017005355065532718,0.010473666222457713,0.030250816741526066
8,1,1.0770614166573107,0.6432603321008107,-0.13288263444577456,0.003546157179330877,0.19330555116871762,0.03983421619693227,-0.08349565744001963,0.01534326561126855,0.02471640959050085,-0.0785281268328251,-0.16122074594353972,0.11972060018092061,-0.01889540368234171,0.05040179716574672,0.029303141851978517,0.0014658601255718305,-0.019440512797076464,0.08429533686303481
9,1,0.7683582194180889,-0.31425206419996676,0.17521075301275368,-0.1308528760154428,0.1323583607481678,-0.011273453745344122,-0.04616570996899785,-0.0973212581805685,0.018045996019406135,-0.059906609938080585,0.03442558974449255,-0.02009685389106198,-0.00505118069246303,-0.11832689645524531,0.09659625695908182,-0.03578991118730022,-0.00043156957309377776,0.05336161559968884
10,1,1.3585412157817698,0.24436911450716026,0.12466041832901664,0.08573022455658105,0.21372539011587074,0.04911035000727401,-0.009513213010223285,-0.04843555486969104,0.008158170735425034,-0.12611669653278185,-0.07473817521107759,0.023612814856742655,0.08569418263448815,0.22138410459820693,-0.07598550547298046,-0.1538117956692545,-0.033698350073777916,-0.03827251517463026
11,1,0.31149106132323123,-0.029224822445691623,0.12091243069493654,0.015823900941039123,0.26904087748206845,-0.005538461459634349,0.0532093230697608,-0.026023918253266706,-0.001200037122891557,-0.12271147887442206,0.061876420140241556,0.043743770118586635,-0.10662896960641827,-0.0147480334751475,0.11615775613872263,-0.04100144788066139,0.04259453579793759,0.026972747682620788
12,1,1.1919545715436024,0.4094871963594345,0.010477700916442779,0.38837190118041026,0.1223069251186337,0.25179896429669585,-0.01088419920767339,-0.0626378648263381,-0.29727811114148284,-0.13316890513629015,0.01653876494795253,-0.042037038895707264,0.3321981843277742,-0.11413789089212074,0.28996652440110826,0.1560258049474478,-0.09442588211755681,0.08188402591840337
13,1,0.41179423939533505,0.10923716315721888,0.22342140824605886,0.046734163648036384,0.561424035717767,0.12702865178725023,0.015347437965146022,-0.11042502074144528,0.03412185516595449,-0.02283900669477264,-0.005698939758445931,-0.0015514374825957031,-0.07673530185172898,-0.021031673289005834,0.05821167543755358,0.021554572999668644,0.04925967796087468,0.043534946504207236
14,1,0.6201386520335256,-0.2601962409394415,-0.0027165678996274173,0.07675094103659327,0.006118427488896131,0.03125849621907017,0.0602811275655049,-0.10875347506947913,-0.010174674307822857,-0.012901960170284773,0.09540794186297659,0.03161697087397325,-0.008563883630461275,0.10245979309240934,0.01747240240330469,0.017320309187967616,0.0567217807101237,0.06417263619049005
15,1,1.3867300738725952,-0.3111567607965211,-0.10498269400337709,0.4819418991398151,0.12456883333474386,0.23220708310869903,0.053474885700248005,-0.012564461964025908,0.13315057496910215,-0.16225746955190193,0.0014967653447949556,0.052613551284402225,0.4846489525343783,0.4010812078475308,0.020502970724790705,-0.26247128644399353,0.041807171468306877,-0.16409595207439
16,1,0.900711714193084,0.6089339460418176,-0.05606251052345683,-0.08166988344042353,0.014927898063628474,0.24244217587909045,0.05475089160298327,-0.09474633308995661,0.09578654515711689,-0.16925954252304082,-0.2123046398652902,-0.022650877510037772,-0.04510487524190053,0.043523757516669904,0.012634617627015687,-0.025578683443424403,-0.018825713323619465,0.02939377896722751
17,1,-0.0543731495108934,0.05445666770842285,0.004629764018160077,-0.1968255619221957,-0.16531856334717393,-0.06951290231963488,0.01488549454961238,0.08397052138186104,-0.06400051279918091,-0.10930859302133167,-0.008097999041277358,0.10534793955729801,0.019381169335981566,-0.01285231025547637,-0.0581262928927442,-0.012044347168137287,0.04774615487237747,-0.13081853003861038
18,1,0.731925330877844,-0.25514153115349403,0.05262857332001652,-0.0896512480685847,0.2262628733346122,0.1542239102153871,0.00892670395897597,-0.08468712595214288,-0.08359409030837227,0.026122482055646056,0.2720064168419893,0.12071038183333105,0.04633058774028664,0.08221285606084139,0.03682279754456055,-0.0257319876931965,0.03213701201692691,0.0308981055632817
