,Label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
0,1,-0.3162109648645832,0.12169548048702536,-0.11171246684678503,-0.2790830502620204,-0.31326515314499875,-0.03952087499216454,0.0585874196146135,-0.14293008646252917,0.03655820343642263,0.10886325580245236,-0.07902295732718677,-0.048174262915438804,0.023242727878520063,0.004099052523018253,-0.031001924145915044,0.0017483652847272483,-0.00667715611076554,-0.022922352029617486
1,1,-0.41659579361463606,-0.01870400214314631,-0.10967063426617776,-0.07122539870309814,-0.1824549600144475,0.05151896583487867,-0.09188276700954172,-0.0806167728296458,-0.09898738961849171,0.02035426177471671,0.002711663061244506,-0.0677149733682322,-0.021301964627940803,-0.028028250452237606,-0.04402941856653262,-0.011144475956707516,0.009422715199868143,-0.019177345231598225
2,1,0.25733306845300563,0.4574071591868922,-0.1262636411736709,-0.07407097677453137,-0.18682430133936131,-0.20727600963402168,-0.11638299166483766,0.028728759872051108,-0.05786158667282314,0.12378404701529405,0.0093763875797198,-0.01787714386425645,-0.02959550713830604,0.04707345623744609,-0.02085325254673338,-0.0022347584765227465,0.010255526945564543,-0.014114116528494054
3,0,-0.09865664445089782,0.5470020930180668,0.14396617131746894,-0.032425261267794166,0.07996939820874854,-0.04684978003019102,-0.10761702437035925,-0.24567467740438373,0.05981301384975238,0.08750007276739032,0.09479381998609045,0.08238704200868538,0.008446644244579998,-0.06259506694298582,-0.012093869846241225,0.030366348748369264,0.04272148489641076,-0.026831246833156387
4,1,0.4248206575553402,0.002100553369409866,0.009265309051134443,0.17851500746598467,0.31162442689607517,-0.14718008867360538,0.024352813712400303,0.007468118999177894,-0.01246792108936584,0.06122871972802936,0.0051329156867988245,0.09149145885816884,-0.0458207004446362,-0.054219640907536025,-0.018403088281327928,0.019788178364842455,0.0032701060779680006,0.037734742061939795
5,1,-0.25165201439467005,-0.07970725939230107,0.0655297342101324,-0.12540208178444917,-0.12633269971817782,0.04929195330455628,-0.10282532133702948,0.07797291706558745,-0.05363894980640283,0.052809291838813534,0.05504647067729761,-0.023480577277256953,-0.0005946423341505662,-0.0161788275786142,-0.047690841955800235,0.032378236155458935,0.01329949277093568,-0.03800071921450272
6,0,0.17817655353821263,0.3071178650919959,0.196866460737241,0.243806830257159,-0.0022374184503472965,0.15261532157191302,-0.24518371895662566,-0.05918882116831875,-0.14550530929447703,-0.10211717746016097,0.0993188677478001,0.003928436065981077,-0.09227030514754049,-0.052081235164010725,0.025110968629097934,-0.0867977958253663,0.05038921564631262,-0.004364467618009371
7,0,0.5147994786218419,0.6659865940474752,0.07883238597412315,0.06024081559686471,0.06446431797894807,0.0034252399035294844,-0.10476038178490972,0.021847194697297782,-0.11490974128914098,-0.012325670108252909,-0.08019272611839956,-0.1472623507664517,-0.005040403313932929,0.06356993128889524,-0.03294922195669587,-0.011129944572652562,-0.07405263227592744,-0.07294946012338376
8,1,0.21703967709777666,-0.07420181711559964,0.22809831913610595,0.15833541213672908,0.04243123317340073,-0.0139736414180655,-0.13023519054655924,0.05303375299751502,0.032460859957700997,-0.07872080350023662,0.01984806088312064,0.08419387527304475,-0.05469818776820392,0.0023291515815249625,-0.045231942493099885,0.02619995372161946,0.000928882579642342,-0.012427331098160436
9,1,0.062091072183429186,-0.287026808277314,-0.06991799880374577,-0.22062582220164623,-0.14023463492297525,0.03880328383803294,0.03359573213086055,-0.07369506447980194,0.04013098241834547,-0.057648602756978654,0.01155260794446512,0.0029747027626105455,-0.0034202201815209847,-0.05261925693210307,-0.03181446933833047,0.04697796461577808,-0.018018117915931827,0.038088371507576865
10,1,0.029533138149915136,0.1380559295829267,0.09337068842084129,-0.08461242308439933,-0.13494218809478598,-0.06557093203733652,0.007704034208720159,-0.04137538864162773,0.11369275076927765,0.0743601872620846,-0.05981052359348803,-0.050885133887323915,0.005119151566645051,0.023430643611574258,0.0023731229774882692,0.00598885802570961,0.004441209043630938,-0.034691920745944266
11,1,0.6862293302772098,-0.12512286386791605,-0.009400968060875538,-0.10188965052471026,-0.1504811956449323,-0.16551367043991977,0.007458153297902198,0.04294449245857654,0.07381380917566255,-0.03145870129734043,-0.11457472577342351,-0.00588265111675464,0.05351192011100131,0.011429087746707247,-0.023079170253281343,-0.02106824844027033,-0.02512694885372736,0.02178176855783559
12,0,-0.06269554170157095,-0.016414892207522378,-0.10751983563254992,-0.4456366298840959,-0.22662363964300866,-0.07091316856286181,0.006556112634482232,-0.16042942336246774,0.07629906425098622,0.01398430068611431,0.025021488608979344,0.03901905215832525,0.011264180833946638,-0.0430479483571563,0.03188203188923271,-0.01775713014878343,-0.03317902214469029,0.016230636796052165
13,0,0.6858829535209655,-0.2244478752178851,-0.11535612500926125,0.20282388890050745,0.3924355515315943,-0.0007897504689214274,-0.0182829699824217,-0.01609150278073186,0.09933758121137443,-0.04058392752686417,-0.14046701689862479,-0.04349873248838637,0.10319657889511753,0.013372304210576209,-0.020523186078393183,-0.02994294874811765,0.0032638840497391667,0.06032535167017582
