,Label,PC1,PC2,PC3,PC4,PC5,PC6
0,1,-0.31621096486484923,0.12169548027203633,-0.11171246617320087,-0.279083052223937,-0.31326515520710935,-0.03952116164609166
1,1,-0.4165957936142833,-0.018704001966706997,-0.10967063550400816,-0.07122539583717846,-0.18245495454072946,0.05151900274646977
2,1,0.25733306845327697,0.45740715931945186,-0.12626364215875482,-0.07407097434051516,-0.1868242964682872,-0.20727602821862215
3,0,-0.09865664444959284,0.5470020938145261,0.14396616679666555,-0.032425250001357084,0.07996941791890604,-0.04684929171683494
4,1,0.42482065755660053,0.0021005541749509033,0.009265305782497695,0.17851501642553194,0.3116244387995144,-0.1471791027271224
5,1,-0.2516520143942348,-0.07970725912938963,0.06552973222157027,-0.12540207718263124,-0.1263326902246426,0.04929195397221137
6,0,0.17817655353917186,0.3071178655469963,0.19686645816662296,0.2438068369090027,-0.0022374073875908933,0.15261554099749883
7,0,0.5147994786183815,0.6659865919815454,0.07883239517515025,0.06024079091767814,0.06446428254628703,0.003423102988436444
8,1,0.21703967709838484,-0.07420181677272952,0.2280983172523539,0.15833541698917547,0.04243124136869256,-0.013973398332977106
9,1,0.06209107218416226,-0.2870268077648151,-0.06991800050319043,-0.22062581708647563,-0.14023462918029683,0.03880401789899575
10,1,0.0295331381494643,0.13805592926607346,0.0933706893342137,-0.08461242585475577,-0.13494219047026143,-0.06557142677612424
11,1,0.6862293302767725,-0.1251228641236397,-0.009400966339708508,-0.10188965471214198,-0.1504812038753508,-0.16551372338906387
12,0,-0.06269554170256457,-0.016414892821289016,-0.1075198321617093,-0.445636638534234,-0.22662365484649313,-0.07091352733613034
13,0,0.6858829535217138,-0.22444787470787608,-0.1153561265144452,0.20282389327036524,0.39243555513431894,-0.0007889908003203815
14,1,-0.4556419800719722,-0.10823068624560613,-0.3503293154024811,-0.21059514925068215,-0.05817768601807198,0.0640052455841206
15,1,-0.2871535260804162,0.3968378057017697,0.06417361353601991,-0.054609227557035574,-0.09734091115126182,0.022811310013270462
16,1,-0.26672084876135943,-0.20944497877635596,-0.39982501212765736,-0.12672847463206946,-0.12221459985887655,0.014393158958659814
17,1,0.03810620828442698,-0.1476204448051665,-0.43439652295802456,0.20671428001874217,-0.04835898343874235,-0.017755308326790103
18,1,-0.5838066755981198,0.012547262166252052,-0.08955973818675218,-0.1270317999021195,-0.03378487839276559,0.025035266163358005
19,1,-0.11345338228497294,-0.17201070481817735,-0.07919442238581949,0.26835786576275333,-0.2511298103484689,-0.043982228429578184
20,0,0.06476847844695717,0.06152279936972796,-0.14042732528466642,-0.4007825685367878,-0.06228663560803552,0.0587365521269396
21,1,0.5931057590125914,-0.09615914347152361,0.3785235278597369,-0.02375720011835159,-0.3481083347762862,0.2122026694952872
